Vehicle Type,Model,Car Details,Driver Name,Driver Age,Fair(Rs per KM),Driver Phone No.
Mini,Maruti Alto K10,GJ03JH2365_4seater,Jockey James,35,11,5465465665
Mini,Swift LXI ,"DL01J2800_4seater""",Jean Alesi ,40,13,8788546589
Mini,Swift Dzire  ,MH01J5896_5seater,Elio Ad  ,36,15,8953245689
Sedan,Hyundai Verna,UP05J3890_5seater,Michele Alboreto,33,19,8978545621
Sedan,Sqoda Kushaq,WB23AB4866_5seater,Cliff Allison,39,18,8978854769
Sedan,Honda Amaze,MH01J5896_5seater,Sourav,30,21,3943943234
Prime,Audi,JK01EF6507_7seater,Raghu Ji  ,45,31,9873355447
Prime,BMW,WB03CB4587_2seater,Sam Martin ,35,30,8978454769
Prime,Tesla,HR01AC6523_5seater,Sanjay Kumar,40,28,9874755655
